feature,completeness,mi_subtype,mi_stage,score
SCOPA_SCAU15,0.9819109461966605,0.0029525833126098355,0.049509755707417114,0.1148155713194571
MCAVIGIL,0.9675324675324676,0.005286714755367017,0.04913408224240712,0.1146655002791891
VITAL_HTCM_y,0.9684601113172542,0.00941454850721235,0.039112704808780485,0.11422855167868698
SCOPA_SCAU26A,0.9819109461966605,0.012271470660172756,0.028412535293195873,0.11407773760372847
RBDSQ_DRMVERBL,0.9833024118738405,0.004447210992277961,0.04276063767542215,0.11382675908537747
ESS_TOTAL,0.9819109461966605,0.0,0.050744983819675404,0.11341458976556867
QUIP_CNTRLBUY,0.9814471243042672,0.008884102157925566,0.03304294467495694,0.11338805712766914
RBDSQ_SLPINJUR,0.9833024118738405,0.0019001263870532803,0.04531189496908716,0.11306388551034217
MCASER7,0.9675324675324676,0.013202578468396675,0.02744956643374774,0.11290966376440909
ESS_ESS1,0.9819109461966605,0.012387135878997757,0.024170650511550207,0.11287457130052977
VITAL_WGTKG_x,0.9675324675324676,0.0,0.0534272453547171,0.11278142035966189
SCOPA_SCAU8,0.9819109461966605,0.008893268553154643,0.029899250766127317,0.11249683098139704
ESS_ESS4,0.9819109461966605,0.020130231820778555,0.0056618791628375575,0.11196779746098447
VITAL_SYSSUP_x,0.9698515769944341,0.005948921619363556,0.03728027609147322,0.11173859349850351
NP1DPRS,0.9833024118738405,0.013687579020674079,0.017267797270796414,0.11172312778102741
VITAL_HRSTND_x,0.9661410018552876,0.0020928854125787932,0.04577410822181349,0.11160206389962009
QUIP_GAMBLING_POS,0.9819109461966605,0.013107563103481379,0.01845815324532829,0.11159307845535338
QUIP_ICD_COUNT,0.9819109461966605,0.003185087448563717,0.03769568173332072,0.1114108516088005
VITAL_DIASTND_x,0.9670686456400742,0.00549299022951355,0.0371313260565751,0.11114205651868808
COGDECLN,0.9267161410018553,0.006584929412983831,0.04836214369608882,0.11113121485680248
SCOPA_SCAU1,0.9819109461966605,0.0057292593375501966,0.030699791589194447,0.11083858769895451
NP1ANXS,0.9833024118738405,0.005119001793117528,0.030025011360823584,0.11040914567150165
MCAVF,0.9675324675324676,0.0,0.04530532824204325,0.11034484522585973
VITAL_HRSUP_y,0.9693877551020408,0.010482033795413459,0.023500989413293816,0.1102782926114403
NP2TRMR,0.9842300556586271,0.0,0.03906008608806388,0.11014103139228187
RBDSQ_DRMVIVID,0.9833024118738405,0.0,0.03922223241841749,0.1100969109129093
SCOPA_SCAU19,0.9823747680890538,0.0,0.039128757841671025,0.10997610416140668
MCACLCKN,0.9675324675324676,0.004121309091363434,0.03501216181353417,0.10972968075212507
VITAL_DIASUP_y,0.9698515769944341,0.0,0.042311856842901285,0.1096787147523138
NP3KTRML,0.961038961038961,0.0,0.04391240570284083,0.10927761781474836
COGDXCL,0.9267161410018553,0.016179312864170958,0.022682491016616346,0.10918394912367302
SCOPA_SCAU10,0.9819109461966605,0.011416346820974255,0.013764613783415314,0.1091702868472752
NP3RTALU,0.961038961038961,0.000306056850122971,0.042802760365598935,0.10912835832364957
RBDSQ_DRMFIGHT,0.9833024118738405,0.0,0.035764237562922574,0.10905951245626082
NP3RTARL,0.961038961038961,0.016653133505406315,0.00965227637810262,0.10899145912057068
VITAL_SYSSUP_y,0.9698515769944341,0.00921661206776303,0.02156940615545988,0.1089859467867392
GDSGSPIR,0.9795918367346939,0.007724987041628717,0.02088421326036105,0.10885943987655494
GDSWRTLS,0.9791280148423006,0.00730177877964544,0.02162292451120784,0.10878074610537969
GDSHLPLS,0.9795918367346939,0.0034663419686820074,0.028356498534865437,0.10854593841513824
QUIP_CNTRLSEX,0.9814471243042672,0.0,0.033705230572584455,0.10825628160220205
MCACLCKH,0.9675324675324676,0.0,0.03820938250830519,0.10821606150573831
ESS_ESS3,0.9814471243042672,0.0,0.03350598346850919,0.10819650747097947
MCAREC4,0.9666048237476809,0.005608510384741416,0.026955237206646387,0.10811215976760687
GDSBETER,0.9791280148423006,0.015472214838376797,0.002742512853604495,0.1080188842433375
QUIP_HOBBYISM_PUNDING,0.9819109461966605,0.003158879309009155,0.025525729737352343,0.10774414112627725
SCOPA_SCAU11,0.9819109461966605,0.0,0.031154503645527853,0.10753744571332442
GDSAFRAD,0.9795918367346939,0.011810698534880926,0.0073625113223423355,0.10725435619110066
RBDSQ_SLPLMBMV,0.9828385899814471,0.013433403772440178,0.0028994789949612354,0.1072137449600972
MCADATE,0.9670686456400742,0.0087750310755208,0.017016165493933144,0.10707673285749986
SCOPA_SCAU5,0.9823747680890538,0.0,0.02885534464405204,0.10689408020212099
SCOPA_SCAU18,0.9823747680890538,0.014414086566682194,0.0,0.1068859287489147
SCOPA_SCAU26B,0.9819109461966605,0.008816098466512878,0.011336395489570883,0.10688167234644505
GDSENRGY,0.9795918367346939,0.006200150842063712,0.01697636551090831,0.10677218383198012
GDSHAPPY,0.9791280148423006,0.0,0.02935143583861244,0.1067182322358138
SCOPA_SCAU14,0.9814471243042672,0.00279305298644994,0.02194268831121793,0.10640335071566207
ESS_ESS6,0.9814471243042672,0.0,0.02725855163738533,0.10632227792164231
RBDSQ_DRMAGRAC,0.9833024118738405,0.0,0.02662843075946153,0.10631877041522252
SCOPA_SCAU6,0.9823747680890538,0.006999298258753228,0.012728760740575495,0.10625568398632997
QUIP_CNTRLEAT,0.9819109461966605,0.0,0.02648386346377407,0.10613625365879828
ESS_ESS8,0.9814471243042672,0.0,0.025861575151006733,0.10590318497572873
MCAPLACE,0.9670686456400742,0.0,0.029723861761059567,0.1056240230923253
VITAL_HTCM_x,0.9684601113172542,0.0005845682612759528,0.02780764058971741,0.10553904426540621
VITAL_BPARM,0.9675324675324676,0.009305738975134092,0.010515690307687287,0.1054913972306334
RBDSQ_STROKE,0.9833024118738405,0.00642599840713709,0.01088214625569961,0.1054504841083762
RBDSQ_NARCLPSY,0.9833024118738405,0.006150132182162205,0.01134133585320729,0.10542272125264356
MCAREC5,0.9670686456400742,0.010931245123269928,0.0066402782529788595,0.10525769511386304
RBDSQ_SLPDSTRB,0.9833024118738405,0.0,0.02223466164493093,0.10500063968086333
QUIP_EATING_POS,0.9819109461966605,0.0,0.022010592133409723,0.10479427225968897
SCOPA_SCAU7,0.9791280148423006,0.002580559701776508,0.017441809785490925,0.10469368024094325
RBDSQ_DRMNOCTB,0.9809833024118738,0.005305970752579325,0.011209309005135282,0.10464470539427556
GDSSATIS,0.9795918367346939,0.0,0.022105016881439177,0.10459068873790114
MCAYR,0.9670686456400742,0.002839262417678734,0.020583727953433772,0.1045855404006448
RBDSQ_EPILEPSY,0.9833024118738405,0.002914599879110691,0.014553401562166002,0.10444502158350026
NP3PTRMR,0.961038961038961,0.008655514630254046,0.010130623529112981,0.10433639194078242
NP2SWAL,0.9842300556586271,0.0,0.019068420213835147,0.10414353163001326
MCAREC2,0.9670686456400742,0.012203882080799033,0.0,0.10402919381248685
MCACAMEL,0.9675324675324676,0.005354727301311701,0.012561866333715699,0.10373464303414849
MCABDS,0.9675324675324676,0.009186293445531124,0.004868172345569022,0.10372547452423614
GDSHOME,0.9791280148423006,0.005088643681395499,0.009147130075216836,0.10371012671563241
GDSBORED,0.9791280148423006,0.00368545286778299,0.011741529958913866,0.10364653219257403
MCAREC1,0.9670686456400742,0.0,0.02246351598555041,0.10344591935967255
ESS_ESS7,0.9819109461966605,0.004840083042371601,0.007781726105672959,0.10342966227679092
RBDSQ_PARKISM,0.9833024118738405,2.8368877262430203e-05,0.016072724364930124,0.10316907982322054
QUIP_CNTRLDSM,0.9819109461966605,0.0,0.016146978142708157,0.10303518806247851
MCAABSTR,0.9670686456400742,0.0007569689551192305,0.019385151888505092,0.10297659150363049
MCACUBE,0.9675324675324676,0.004969900411398553,0.01073282395658115,0.10295503418706023
QUIP_TMTMTACT,0.9819109461966605,0.0,0.015734640847506753,0.10291148687391809
VITAL_TEMPC_y,0.9619666048237476,0.0,0.02194462126705954,0.10278004686249263
SCOPA_SCAU21,0.9814471243042672,0.001303729507735163,0.010868353824439403,0.10218745628239964
RBDSQ_DRMOBJFL,0.9833024118738405,0.00014110440419146109,0.012539452969428488,0.10217673972072748
QUIP_TMGAMBLE,0.9819109461966605,0.0,0.01300656395487465,0.10209306380612845
QUIP_ANY_ICD,0.9819109461966605,0.0018388374655038398,0.009054398356975746,0.10201071660606109
QUIP_DDS,0.9819109461966605,4.642081509120821e-05,0.012495247603295567,0.10196752138970945
MCAFDS,0.9675324675324676,0.0003400638849977433,0.016437447525510684,0.1018885193418986
MCALION,0.9675324675324676,0.008304831412199842,0.0,0.10173614560056667
NP3RTALL,0.961038961038961,0.00238207681216851,0.013591640993108278,0.1016106344891297
SCOPA_SCAU12,0.9819109461966605,0.0022929325057128302,0.006577066047184665,0.10153997393724916
QUIP_TMBUY,0.9819109461966605,0.0,0.010929479228007466,0.1014699383880683
SCOPA_SCAU13,0.9819109461966605,0.0,0.010518464132725391,0.10134663385948368
GDSMEMRY,0.9795918367346939,0.004912109884660065,0.0,0.10090644960426544
SCOPA_SCAU26D,0.9805194805194806,0.0029777076157790905,0.0034767636015082815,0.100881601701868
MCACITY,0.9670686456400742,0.0,0.013662178788337087,0.10080551820050855
QUIP_TMTORACT,0.9819109461966605,0.0,0.007462734744060562,0.10042991504288423
QUIP_TMEAT,0.9819109461966605,0.0,0.006700655512486442,0.100201291273412
FEATDYSTNA,0.897495361781076,0.011311760926238534,0.011893682613750123,0.10010469751797577
ESS_ESS5,0.9819109461966605,0.003012138098309469,0.0,0.09999837747865174
VITAL_DIASUP_x,0.9698515769944341,0.0,0.009996779617202911,0.0999841915846043
DYSKPRES,0.961038961038961,0.0,0.012850126165283804,0.09995893395348125
RBDSQ_HETRA,0.9833024118738405,0.0014339868924213572,0.0023087040229343714,0.09988324452971718
QUIP_CNTRLGMB,0.9814471243042672,0.0025039605584891156,0.0,0.09964708876552018
SCOPA_SCAU17,0.9823747680890538,0.0,0.004012132544991331,0.09944111657240277
QUIP_TMSEX,0.9814471243042672,0.0,0.004041213543867883,0.09935707649358708
MCAREC3,0.9666048237476809,0.0016755222505535627,0.005571592547643611,0.09933727348939332
NP3RTALJ,0.961038961038961,0.001349569109470039,0.00733530848170183,0.09911423011408868
FEATWDGAIT,0.897495361781076,0.0,0.029643422950034193,0.09864256306311786
FEATBWLDYS,0.897495361781076,0.0028992161537713113,0.023799960975962264,0.09862905416315906
RBDSQ_CNSOTH,0.9800556586270872,0.0,0.0019703530638528477,0.09859667178186458
RBDSQ_BRNINFM,0.9833024118738405,0.00027181701051426366,0.0,0.09849333139369261
RBDSQ_DEPRS,0.9833024118738405,0.0,0.0003222485334593017,0.09842691574742184
NP1DDS,0.9833024118738405,0.0,0.0,0.09833024118738405
RBDSQ_DRMUMV,0.9833024118738405,0.0,0.0,0.09833024118738405
RBDSQ_RLS,0.9833024118738405,0.0,0.0,0.09833024118738405
SCOPA_SCAU20,0.9823747680890538,0.0,0.0,0.09823747680890538
SCOPA_SCAU26C,0.9823747680890538,0.0,0.0,0.09823747680890538
NHY_ON,0.577922077922078,0.033280107248556234,0.0682461361805462,0.0982341129955054
QUIP_BUYING_POS,0.9819109461966605,0.0,0.0,0.09819109461966606
QUIP_TMTRWD,0.9819109461966605,0.0,0.0,0.09819109461966606
QUIP_TMDISMED,0.9819109461966605,0.0,0.0,0.09819109461966606
QUIP_SCORE,0.9819109461966605,0.0,0.0,0.09819109461966606
MCASNTNC,0.9675324675324676,0.0020293732514709006,0.0005653827868794536,0.09814048554019314
FEATPOSHYP,0.897495361781076,0.009053430652784522,0.009548723200946796,0.09804621153006235
VITAL_TEMPC_x,0.9619666048237476,0.00026690830027087387,0.005624689253798998,0.09804421223867699
GDSALIVE,0.9795918367346939,0.0,0.0,0.0979591836734694
GDSHOPLS,0.9795918367346939,0.0,0.0,0.0979591836734694
GDSEMPTY,0.9791280148423006,0.0,0.0,0.09791280148423007
FEATURNDYS,0.897495361781076,0.0,0.02629957038498265,0.0976394072936024
FEATMYCLNS,0.897495361781076,0.0,0.025387825502384054,0.09736588382882282
MCAALTTM,0.9675324675324676,0.0,0.0,0.09675324675324676
MCACLCKC,0.9675324675324676,0.0,0.0,0.09675324675324676
MCARHINO,0.9675324675324676,0.0,0.0,0.09675324675324676
MCADAY,0.9670686456400742,0.0,0.0,0.09670686456400743
MCAMONTH,0.9670686456400742,0.0,0.0,0.09670686456400743
FEATNOLEVO,0.897495361781076,0.0025325919824386034,0.0125004427218256,0.09501922418411844
FEATDYSPHG,0.897495361781076,0.0028353449083795557,0.007557482925696135,0.09371798800084417
NP4OFF,0.8042671614100185,0.011135776402015463,0.021734931264730584,0.09362866136163031
NP4FLCTI,0.8042671614100185,0.013336840844766717,0.015536776054468682,0.0930898534642025
FEATSEXDYS,0.8970315398886828,0.0,0.009333830554769662,0.09250330315529919
HRPOSTMED,0.7198515769944341,0.012447564155344759,0.04122136481878513,0.09182010563828581
FINAL_SEX_ENCODED,0.8181818181818182,0.004511152149738518,0.022239731071101332,0.09119679242935534
COGCAT,0.6396103896103896,0.01398566892073827,0.06083484280125351,0.09060289315385797
NP4TOT,0.8014842300556586,0.010302853955829194,0.005788322773687682,0.08806663221116968
NP4DYSTN,0.8042671614100185,0.0,0.025077017400447765,0.08794982136113619
NP4DYSKI,0.8042671614100185,0.005194127648923352,0.012311759807599465,0.08723672067263571
SCOPA_SCAU22,0.6567717996289425,0.008358121131310181,0.04352793946181599,0.08375043448022515
NP4FLCTX,0.8042671614100185,0.005190689507700075,0.0,0.0835411298456219
NP4WDYSK,0.8042671614100185,0.0,0.00936813280663884,0.08323715598299351
SCOPA_SCAU23,0.6567717996289425,0.005043813725502222,0.04407061849826732,0.08192465374767578
NHY_OFF,0.4294990723562152,0.029967039608968404,0.04416317468178743,0.0741790834055388
SCOPA_SCAU23A,0.6238404452690167,0.0,0.03728838813743618,0.07357056096813253
SCOPA_SCAU25,0.4805194805194805,0.0,0.049742380679869136,0.0629746622559088
SCOPA_SCAU24,0.4809833024118738,0.001708681606818141,0.001612249810915678,0.04960721414855297
FEATGZEPAL,0.28061224489795916,0.012553344482558515,0.03053882646992445,0.04475487912030836
FEATSHGAIT,0.28061224489795916,0.011616984557464294,0.02623648289631486,0.04290236009316895
FEATLMBAPX,0.28061224489795916,0.014293554268685726,0.01580874470645277,0.04137998046294318
FEATSUGRBD,0.28061224489795916,0.005425256382813881,0.030095260285007974,0.04034495640498664
FEATDYSART,0.28061224489795916,0.010052449599644575,0.019816923458142455,0.0400377712870254
FEATPYRTCT,0.28061224489795916,0.002911051447366253,0.0230861927065531,0.0367337131701816
FEATDEPRES,0.28061224489795916,0.008333496091051718,0.009393309733114918,0.03587931506436143
FEATCLRLEV,0.28061224489795916,0.0,0.02217671113318964,0.03471423782975281
COGCHG,0.2815398886827458,0.0,0.021598524301843725,0.0346335461588277
FEATAPATHY,0.28061224489795916,5.908321588443677e-05,0.01899788832001814,0.033796040915332025
FEATINSPST,0.28061224489795916,0.0,0.019076216540618418,0.03378408945198144
FEATMTRFLC,0.28061224489795916,0.004245653188598375,0.009272149013607844,0.0333902611070373
FEATDELHAL,0.28061224489795916,0.00455130609884935,0.006971857137739512,0.03288356529042738
FEATSTPPOS,0.28061224489795916,0.003349824704965032,0.009344148078526793,0.03287436373633298
FEATSBDERM,0.28061224489795916,0.0019737968108803905,0.007338641203754825,0.0314470949374506
FEATDYSKIN,0.28061224489795916,0.0005614032724039486,0.009424534057514755,0.031225426670492714
FEATCRTSNS,0.28061224489795916,0.003193297921192828,0.0,0.029977203242511616
FEATPST3YR,0.28061224489795916,0.0023729561836980384,0.0,0.029484998200014743
FEATDIMOLF,0.28061224489795916,0.0,0.0027793397720232704,0.0288950264214029
FEATDCRARM,0.28061224489795916,0.0006696937025161276,0.0,0.028463040711305596
FEATMCRGRA,0.28061224489795916,0.0,0.0,0.02806122448979592
FEATNEURSS,0.28061224489795916,0.0,0.0,0.02806122448979592
NP4DYSTNNUM,0.20037105751391465,0.008022092307262918,0.0,0.024850361135749215
NP4OFFPCT,0.19944341372912802,0.004885855201422817,0.002210757935395158,0.02353908187438504
NP4WDYSKDEN,0.20222634508348794,0.00508902358989749,0.0,0.02327604866228729
NP4OFFNUM,0.2012987012987013,0.0027119618950139923,0.0035576569648494427,0.022824344356333362
NP4OFFDEN,0.20083487940630798,0.0,0.009132504827699783,0.022823239388940736
NP4WDYSKNUM,0.2017625231910946,0.0,0.0017211961257368458,0.020692611156830517
NP4DYSTNDEN,0.20037105751391465,0.0,0.0,0.020037105751391466
NP4WDYSKPCT,0.20037105751391465,0.0,0.0,0.020037105751391466
DYSKIRAT,0.11270871985157699,0.0,0.009506213298774213,0.014122735974789965
NP4DYSTNPCT,0.05705009276437848,0.0,0.0,0.005705009276437849
