epoch,train_nll,val_nll,lr,grad_norm
116,-151.79108537946428,-150.62506103515625,0.0001258931087530303,10345.233677455357
117,-152.54156494140625,-149.62619018554688,0.0001234583601173496,10597.869838169643
118,-152.60077776227678,-150.24327850341797,0.00012103100439600373,11549.001255580357
119,-152.83836364746094,-149.2158432006836,0.00011861170520380989,11702.363839285714
120,-152.671391078404,-151.4963836669922,0.0001162011239530107,12852.873325892857
121,-153.27042279924666,-152.91841888427734,0.00011379991967245055,12639.2841796875
122,-153.38322012765067,-152.91106414794922,0.00011140874882740396,13321.50892857143
123,-154.06495012555803,-151.10894775390625,0.00010902826514010429,12837.064174107143
124,-154.04981122698103,-153.00093841552734,0.00010665911941102256,12997.53236607143
125,-154.68521118164062,-151.82506561279297,0.00010430195934094543,16305.64243861607
126,-156.02859933035714,-153.7136688232422,0.00010195742935389986,14218.815708705357
127,-155.8178994315011,-152.22516632080078,9.96261704209744e-05,14594.32240513393
128,-155.6259482247489,-153.72279357910156,9.730881988508384e-05,14549.77064732143
129,-156.58538600376673,-152.41928100585938,9.500601128672603e-05,12650.823521205357
130,-156.8445826939174,-154.27111053466797,9.271837419077842e-05,14104.1513671875
131,-157.6039079938616,-155.58016204833984,9.044653401438113e-05,13604.156808035714
132,-158.78643580845423,-156.64655303955078,8.819111185595416e-05,11873.585658482143
133,-158.8865683419364,-156.45348358154297,8.595272432539536e-05,12230.46484375
134,-158.8715602329799,-156.27527618408203,8.373198337550547e-05,13908.800083705357
135,-159.2016884940011,-156.27621459960938,8.152949613468623e-05,14846.919921875
136,-159.68573216029577,-156.64142608642578,7.934586474095753e-05,13359.489536830357
137,-160.189945765904,-156.9816436767578,7.718168617733906e-05,12998.82407924107
138,-160.43433925083704,-158.68360137939453,7.503755210864088e-05,12920.459263392857
139,-161.1120104108538,-158.0159149169922,7.291404871970835e-05,12056.140206473214
140,-161.3367418561663,-158.2571792602539,7.081175655516499e-05,12281.130161830357
141,-160.41368538992745,-158.3854522705078,6.873125036069722e-05,17964.58565848214
142,-161.90473284040178,-159.14752960205078,6.667309892592491e-05,17276.242047991072
143,-162.7410932268415,-160.35983276367188,6.463786492889994e-05,13830.805943080357
144,-163.57964215959822,-160.44656372070312,6.26261047822753e-05,13124.355050223214
145,-163.45606776646204,-160.1735076904297,6.063836848118777e-05,13370.225864955357
146,-163.29263523646765,-159.49712371826172,5.8675199452894674e-05,16241.983816964286
147,-163.83589608328683,-160.56419372558594,5.673713440820623e-05,14276.9541015625
148,-164.69864109584265,-161.16300201416016,5.482470319475417e-05,14123.17885044643
149,-164.947025844029,-161.98915100097656,5.293842865213679e-05,15489.1142578125
150,-165.75802612304688,-161.73170471191406,5.107882646897973e-05,15434.651785714286
151,-165.42656598772322,-161.87413024902344,4.924640504195175e-05,14883.548130580357
152,-165.87279619489397,-162.17295837402344,4.744166533677442e-05,14603.18763950893
153,-166.081547328404,-162.35586547851562,4.566510075126296e-05,14869.099330357143
154,-166.6558619907924,-162.77631378173828,4.391719698043615e-05,13558.234654017857
155,-166.92992292131697,-162.75650787353516,4.2198431883732205e-05,13794.024832589286
156,-166.7319096156529,-162.74816131591797,4.050927535436683e-05,16998.762137276786
157,-167.22515215192522,-163.87608337402344,3.885018919086904e-05,16000.200474330357
158,-167.98803492954798,-163.99591827392578,3.722162697082996e-05,13072.662527901786
159,-168.05559430803572,-163.39038848876953,3.562403392689956e-05,14586.90834263393
160,-168.13690839494978,-163.57732391357422,3.405784682506421e-05,14954.654575892857
161,-168.29581124441964,-164.19766998291016,3.252349384523918e-05,14271.496512276786
162,-168.78706795828683,-164.0544204711914,3.102139446420876e-05,14078.957310267857
163,-169.0718013218471,-164.7376937866211,2.9551959340945376e-05,15252.252232142857
164,-169.63619559151786,-165.2371597290039,2.8115590204339497e-05,12496.230887276786
165,-170.0160413469587,-164.8276138305664,2.6712679743371007e-05,11734.2734375
166,-169.95755658830916,-165.5105743408203,2.5343611499751986e-05,14197.77162388393
167,-170.38122340611048,-165.15306091308594,2.4008759763070174e-05,12470.142020089286
168,-169.96089826311385,-164.9639434814453,2.2708489468461954e-05,13816.28501674107
169,-170.29563685825892,-165.61911010742188,2.1443156096842705e-05,13397.66880580357
170,-170.96284702845983,-165.662353515625,2.0213105577722066e-05,11220.71937779018
171,-171.0643310546875,-166.17107391357422,1.9018674194629903e-05,13356.109933035714
172,-171.34216090611048,-166.04016876220703,1.7860188493180037e-05,12102.62416294643
173,-171.41588265555245,-166.2754135131836,1.673796519179586e-05,14758.282784598214
174,-171.81704711914062,-166.60142517089844,1.565231109512266e-05,10353.9990234375
175,-171.94432503836495,-166.63243103027344,1.4603523010150238e-05,10489.39467075893
176,-172.12205287388392,-166.53389739990234,1.3591887665068936e-05,10966.008091517857
177,-172.32454790387834,-166.7118148803711,1.261768163088098e-05,10311.392020089286
178,-172.34094456263952,-166.9226531982422,1.1681171245788775e-05,9229.862095424107
179,-172.6344255719866,-166.92928314208984,1.0782612542380585e-05,9687.7041015625
180,-172.82564217703683,-167.17073822021484,9.922251177633904e-06,8568.475167410714
181,-172.94219752720423,-167.24911499023438,9.100322365755122e-06,8638.966378348214
182,-173.1198992047991,-167.39502716064453,8.317050813874547e-06,8405.988002232143
183,-173.24712262834822,-167.48388671875,7.572650660613533e-06,8522.758231026786
184,-173.3436540876116,-167.3707504272461,6.867325417541219e-06,7496.585309709822
185,-173.50572422572546,-167.636962890625,6.20126791353639e-06,7529.561732700893
186,-173.63404192243303,-167.69306182861328,5.5746602420701095e-06,7232.392578125
187,-173.68168422154017,-167.6573028564453,4.987673711423142e-06,7262.699497767857
188,-173.7901393345424,-167.68231201171875,4.44046879785191e-06,7112.110212053572
189,-173.89639718191964,-167.83641052246094,3.933195101716002e-06,7029.987723214285
190,-173.9912392752511,-167.908447265625,3.465991306578837e-06,7284.807756696428
191,-174.06144496372767,-167.80223846435547,3.0389851412930135e-06,6767.2890625
192,-174.07990155901228,-167.86203002929688,2.6522933450804612e-06,6804.468401227678
193,-174.2237330845424,-167.9537124633789,2.306021635617209e-06,5941.396902901785
194,-174.25575038364954,-167.94918060302734,2.000264680131098e-06,5723.560477120535
195,-174.3061741420201,-167.98561096191406,1.7351060695207936e-06,5388.094656808035
196,-174.3345009940011,-168.0487518310547,1.510618295502858e-06,5447.354073660715
197,-174.46417672293526,-168.00382232666016,1.326862730793207e-06,4873.201450892857
198,-174.39015633719308,-168.07682037353516,1.1838896123284252e-06,5101.394880022322
199,-174.46414402553015,-168.08309173583984,1.0817380275315557e-06,4717.391043526785
200,-174.44635009765625,-168.08504486083984,1.0204359036258838e-06,4257.681640625
