epoch,train_nll,val_nll,lr,grad_norm
68,-80.62840924944196,-81.4986801147461,0.00023837389521772474,5595.23095703125
69,-79.82350049700055,-79.26176452636719,0.00023636213507110005,6812.708705357143
70,-81.06948852539062,-82.23150634765625,0.0002343269010740751,6324.212820870535
71,-80.74965994698661,-80.82526016235352,0.00023226874963930283,7026.30419921875
72,-80.67716435023716,-79.63015365600586,0.00023018824344483505,6281.203264508928
73,-81.61767251150948,-82.52727127075195,0.00022808595128029165,5811.63720703125
74,-82.77062879289899,-83.85416030883789,0.0002259624478913591,5883.70166015625
75,-84.43421391078404,-82.31327438354492,0.00022381831382266092,6109.408482142857
76,-83.7459738595145,-84.28736114501953,0.00022165413525904247,7850.71826171875
77,-85.22947038922992,-85.91129302978516,0.00021947050386531382,6379.051967075893
78,-85.14836992536273,-86.14347457885742,0.00021726801662449457,7791.439871651785
79,-86.21017020089286,-83.56715774536133,0.00021504727567460465,7401.1103515625
80,-86.39029257638114,-87.11188888549805,0.0002128088881440459,7592.564243861607
81,-88.03104618617466,-87.6340446472168,0.00021055346598561892,6585.663992745535
82,-87.5556880405971,-85.71568298339844,0.00020828162580922158,8005.29150390625
83,-86.94699314662388,-86.50984573364258,0.00020599398871327398,8500.84751674107
84,-88.37833186558315,-88.28893661499023,0.0002036911801149162,7145.972028459822
85,-88.63172694614956,-89.23632049560547,0.0002013738295790256,7823.977190290178
86,-89.93517957414899,-89.24265670776367,0.0001990425706461002,6874.578473772322
87,-90.44501495361328,-91.15033340454102,0.0001966980406590546,7736.155552455357
88,-90.83231789725167,-90.38852310180664,0.00019434088058897745,8507.68519810268
89,-90.14144679478237,-91.41035079956055,0.00019197173485989576,9158.031319754464
90,-91.48721967424665,-89.97776412963867,0.00018959125117259604,8438.81640625
91,-91.55370657784599,-91.89501953125,0.00018720008032754946,8717.51722935268
92,-92.72083391462054,-91.74875259399414,0.00018479887604698936,7563.866489955357
93,-92.70579528808594,-93.06175994873047,0.0001823882947961902,7955.352748325893
94,-93.66455078125,-91.72069549560547,0.00017996899560399627,8690.963588169643
95,-93.13877977643695,-93.84231948852539,0.0001775416398826504,9352.923758370536
96,-94.81165204729352,-95.62042999267578,0.0001751068912469697,8057.753627232143
97,-94.71228354317802,-94.13849258422852,0.00017266541533292033,9656.503627232143
98,-94.19678497314453,-92.83427810668945,0.0001702178796156393,11778.230050223214
99,-94.75194222586495,-94.81585693359375,0.00016776495322695312,12244.254324776786
100,-95.93328857421875,-93.95841979980469,0.00016530730677244415,10476.69224330357
101,-95.54652295793805,-94.3637809753418,0.0001628456121481137,10450.410435267857
102,-96.68124825613839,-96.22377014160156,0.00016038054235669203,9407.439871651786
103,-98.23692103794643,-96.48695755004883,0.00015791277132364676,8405.957938058036
104,-95.75099073137555,-94.80185317993164,0.00015544297371293758,10767.98618861607
105,-97.74531773158482,-96.91540908813477,0.00015297182474257058,8669.441196986607
106,-98.66602979387555,-98.58066177368164,0.0001505,8847.582240513393
107,-99.37967463902065,-97.82901382446289,0.00014802817525742942,8192.254324776786
108,-97.22343989780971,-98.55268096923828,0.00014555702628706244,12597.46958705357
109,-98.49494934082031,-97.63943099975586,0.0001430872286763533,11368.919921875
110,-99.2205788748605,-96.30622100830078,0.0001406194576433079,10163.723353794643
111,-99.5492422921317,-100.10336303710938,0.00013815438785188633,9924.977120535714
112,-100.72864532470703,-98.27007293701172,0.00013569269322755582,9788.267857142857
113,-101.21283394949776,-101.92908477783203,0.0001332350467730469,10461.59681919643
114,-102.0525131225586,-98.96329498291016,0.0001307821203843607,10020.587193080357
115,-101.05327606201172,-101.27040100097656,0.0001283345846670796,13147.163504464286
116,-102.83627537318638,-101.73994827270508,0.00012589310875303029,11046.573660714286
117,-102.72695922851562,-101.55600357055664,0.00012345836011734958,11218.866629464286
118,-102.1814455304827,-100.35585021972656,0.00012103100439600372,12241.617606026786
119,-101.35118756975446,-99.97676849365234,0.00011861170520380986,12833.69907924107
120,-101.34872109549386,-101.49566650390625,0.00011620112395301068,12883.65415736607
121,-103.41853877476284,-103.76227951049805,0.00011379991967245054,10823.469029017857
122,-105.10145677839007,-105.00598907470703,0.00011140874882740395,9370.73814174107
123,-104.92474910191127,-103.33416366577148,0.00010902826514010426,11094.06724330357
124,-104.49493953159877,-103.8294563293457,0.00010665911941102253,12835.70786830357
125,-105.97012002127511,-105.39412689208984,0.0001043019593409454,11173.515345982143
126,-107.0505120413644,-106.72160720825195,0.00010195742935389983,11034.1845703125
127,-107.6602031162807,-107.07645034790039,9.962617042097437e-05,10682.0009765625
128,-106.99748883928571,-105.6208381652832,9.730881988508381e-05,14539.41196986607
129,-107.67789241245815,-105.59515762329102,9.500601128672601e-05,14622.90904017857
130,-107.60696956089565,-107.3133430480957,9.271837419077841e-05,16412.997488839286
131,-108.44129289899554,-107.28400802612305,9.044653401438109e-05,15683.9970703125
132,-108.94280024937221,-108.63085174560547,8.819111185595412e-05,15337.00599888393
133,-110.07021985735211,-108.00558090209961,8.595272432539532e-05,13041.156668526786
134,-109.18230329241071,-108.89102554321289,8.373198337550543e-05,15161.182338169643
135,-110.18053327287946,-110.08809280395508,8.15294961346862e-05,12791.390625
136,-109.81912449428013,-107.13395690917969,7.93458647409575e-05,13821.32017299107
137,-109.51744079589844,-109.10137557983398,7.718168617733905e-05,14866.12974330357
138,-110.64339229038784,-110.20259094238281,7.503755210864086e-05,12723.02427455357
139,-110.4976065499442,-110.52469635009766,7.291404871970832e-05,12741.335239955357
140,-111.4204853602818,-110.78695297241211,7.081175655516496e-05,11884.78794642857
141,-111.88377271379743,-109.21141052246094,6.873125036069721e-05,12119.987025669643
142,-111.14665767124721,-109.79161071777344,6.66730989259249e-05,14388.19838169643
143,-110.94465092250279,-110.21917724609375,6.463786492889993e-05,16068.685965401786
144,-112.09441157749721,-111.74191665649414,6.262610478227528e-05,14170.546316964286
145,-113.01364135742188,-111.57811737060547,6.0638368481187746e-05,13018.53111049107
146,-112.71028246198382,-112.52074432373047,5.8675199452894654e-05,14695.85951450893
147,-113.28977857317243,-112.70740509033203,5.673713440820621e-05,15114.26185825893
148,-113.77987343924386,-112.84815979003906,5.482470319475416e-05,14213.284458705357
149,-114.16510445731026,-113.3255615234375,5.2938428652136776e-05,14485.638253348214
150,-114.59764862060547,-113.5034294128418,5.1078826468979714e-05,14082.316824776786
151,-115.41381944928851,-111.74153137207031,4.9246405041951736e-05,12176.63525390625
152,-114.94938441685268,-114.5817642211914,4.7441665336774406e-05,14152.857421875
153,-115.91135079520089,-114.88872909545898,4.5665100751262955e-05,11796.8251953125
154,-115.80175018310547,-113.9343376159668,4.391719698043614e-05,13319.0927734375
155,-115.88355473109654,-115.146240234375,4.219843188373219e-05,14272.93080357143
156,-116.20543779645648,-115.10873413085938,4.0509275354366825e-05,13862.886300223214
157,-116.53286961146763,-115.33019638061523,3.8850189190869035e-05,13587.395926339286
158,-116.6468026297433,-115.62052917480469,3.722162697082995e-05,14616.45912388393
159,-116.97692217145648,-116.12158966064453,3.5624033926899555e-05,14835.38853236607
160,-117.47590746198382,-116.37591934204102,3.40578468250642e-05,13777.150390625
161,-117.62967027936664,-116.27743148803711,3.252349384523917e-05,13119.182198660714
162,-118.10271344866071,-116.85801696777344,3.1021394464208754e-05,10792.87806919643
163,-118.27210017613002,-116.6291389465332,2.9551959340945366e-05,12220.824497767857
164,-118.39581298828125,-117.2352180480957,2.811559020433949e-05,12351.717075892857
165,-118.72406441824776,-117.01675415039062,2.6712679743371e-05,11044.317103794643
166,-118.98330688476562,-117.41112518310547,2.534361149975198e-05,11283.670200892857
167,-119.15520259312221,-117.59191131591797,2.4008759763070167e-05,11651.286690848214
168,-119.34549495152065,-117.81032943725586,2.2708489468461947e-05,11071.336495535714
169,-119.69175066266742,-118.0275764465332,2.1443156096842698e-05,9979.44663783482
170,-119.90331050327846,-118.07149505615234,2.021310557772206e-05,10148.984933035714
171,-120.11676243373326,-118.54602432250977,1.90186741946299e-05,9854.34340122768
172,-120.41825103759766,-118.78211975097656,1.7860188493180034e-05,9033.928013392857
173,-120.45972987583706,-118.39119338989258,1.6737965191795858e-05,8525.615652901786
174,-120.6098393031529,-118.772216796875,1.565231109512266e-05,9917.186802455357
175,-120.84126390729632,-118.99750137329102,1.4603523010150238e-05,8508.275460379464
176,-120.96631731305804,-119.0743408203125,1.3591887665068936e-05,7548.100446428572
177,-121.16384015764508,-119.1806869506836,1.2617681630880979e-05,7776.315848214285
178,-121.22926875523159,-119.2325210571289,1.1681171245788773e-05,8133.560825892857
179,-121.34017617361886,-119.40526962280273,1.0782612542380585e-05,8614.539271763393
180,-121.54221670968192,-119.67681884765625,9.922251177633904e-06,8352.860142299107
181,-121.70223781040737,-119.64862442016602,9.100322365755122e-06,7464.069405691965
182,-121.85957663399833,-119.91075134277344,8.317050813874547e-06,7131.913225446428
183,-122.01776123046875,-119.9515266418457,7.572650660613532e-06,6329.263602120535
184,-122.13575853620257,-119.86066055297852,6.867325417541218e-06,6169.49755859375
185,-122.16285269601005,-120.09296035766602,6.20126791353639e-06,5950.340192522322
186,-122.30145372663226,-120.21197128295898,5.574660242070109e-06,5536.316196986607
187,-122.43187931605748,-120.23899459838867,4.987673711423142e-06,5212.860909598215
188,-122.4766093662807,-120.29748916625977,4.440468797851909e-06,4773.339948381697
189,-122.58769008091518,-120.29833602905273,3.933195101716001e-06,4699.061139787947
190,-122.65401131766183,-120.43981170654297,3.465991306578836e-06,4994.79865373884
191,-122.73247419084821,-120.50955963134766,3.0389851412930127e-06,4846.593331473215
192,-122.78214263916016,-120.53069686889648,2.6522933450804604e-06,4731.00226702009
193,-122.8294437953404,-120.58866882324219,2.3060216356172086e-06,4284.608537946428
194,-122.90846906389508,-120.60416412353516,2.0002646801310973e-06,4858.498081752232
195,-122.90663364955357,-120.61635208129883,1.7351060695207931e-06,4300.229945591518
196,-122.96912711007255,-120.70717239379883,1.5106182955028576e-06,3923.761544363839
197,-122.99742235456195,-120.75748062133789,1.326862730793207e-06,3994.535086495536
198,-123.06031254359654,-120.74747467041016,1.1838896123284254e-06,3681.8683733258927
199,-123.08644757952008,-120.78081893920898,1.0817380275315557e-06,3385.972970145089
200,-123.1198229108538,-120.80714797973633,1.020435903625884e-06,3335.596017020089
